angleOFknee_left,angleOFknee_right,angleOFhip_left,angleOFhip_right,angleOFelbow_left,angleOFelbow_right,angleOFshoulder_left,angleOFshoulder_right,label
179.0881265817734,179.0881265817734,174.21136183977242,174.21136183977242,83.20370569258758,83.20370569258758,87.07356750894571,87.07356750894571,Correct
176.18442364528764,176.18442364528764,170.73991758717563,170.73991758717563,84.09764935782478,84.09764935782478,83.15213851302367,83.15213851302367,Correct
176.8312873070465,176.8312873070465,176.47631096764175,176.47631096764175,82.1357618058266,82.1357618058266,83.11148168976878,83.11148168976878,Correct
120.61683687896256,120.61683687896256,127.54137859654226,127.54137859654226,74.52617263291498,74.52617263291498,69.47627566050446,69.47627566050446,Incorrect
152.12551172892063,152.12551172892063,141.26902860600455,141.26902860600455,61.25287056478084,61.25287056478084,51.413790439743046,51.413790439743046,Incorrect
159.03752001145222,159.03752001145222,121.70500221692852,121.70500221692852,45.17712446949679,45.17712446949679,66.88836620272265,66.88836620272265,Incorrect
135.72823168408388,135.72823168408388,146.7048701934917,146.7048701934917,50.38352981337198,50.38352981337198,57.279391087831485,57.279391087831485,Incorrect
173.43064122801525,173.43064122801525,179.53014506825127,179.53014506825127,87.78576297709364,87.78576297709364,75.35514687465994,75.35514687465994,Correct
170.34622987112013,170.34622987112013,173.9289464412,173.9289464412,83.01677693033386,83.01677693033386,87.19614570895624,87.19614570895624,Correct
120.14052904609902,120.14052904609902,121.47400034222295,121.47400034222295,65.3821476322297,65.3821476322297,57.221821763301875,57.221821763301875,Incorrect
137.65878566119426,137.65878566119426,151.71976361749105,151.71976361749105,43.83957902822181,43.83957902822181,59.1783291630252,59.1783291630252,Incorrect
172.40476408008524,172.40476408008524,174.47963542287548,174.47963542287548,87.06326286522997,87.06326286522997,93.95568846911573,93.95568846911573,Correct
177.1632922569598,177.1632922569598,174.791501652034,174.791501652034,95.43931444480376,95.43931444480376,85.47298774177999,85.47298774177999,Correct
132.7935118932456,132.7935118932456,144.95806207075927,144.95806207075927,66.48895513618072,66.48895513618072,42.80095371466719,42.80095371466719,Incorrect
153.33982723893664,153.33982723893664,152.86500929898,152.86500929898,63.655720133388655,63.655720133388655,53.297688043213086,53.297688043213086,Incorrect
141.19600253471066,141.19600253471066,129.80175539146862,129.80175539146862,55.49345236636063,55.49345236636063,60.48902731124144,60.48902731124144,Incorrect
176.8927670270198,176.8927670270198,171.06506144719881,171.06506144719881,93.27838861693425,93.27838861693425,80.78485722176744,80.78485722176744,Correct
175.27852774040787,175.27852774040787,171.28425735785163,171.28425735785163,96.48408486814648,96.48408486814648,90.34127005527901,90.34127005527901,Correct
157.12502115260855,157.12502115260855,134.30943157808193,134.30943157808193,48.90828984553949,48.90828984553949,46.76514237622193,46.76514237622193,Incorrect
147.73553741639162,147.73553741639162,148.87911227289305,148.87911227289305,69.66004306096897,69.66004306096897,65.6186981970971,65.6186981970971,Incorrect
174.5266141799572,174.5266141799572,171.47437694612196,171.47437694612196,89.30482323128378,89.30482323128378,94.984645950231,94.984645950231,Correct
175.5066780635127,175.5066780635127,171.61936542140742,171.61936542140742,99.45812727023122,99.45812727023122,83.4485658843369,83.4485658843369,Correct
174.05175074316224,174.05175074316224,174.98247919461747,174.98247919461747,95.18528631287138,95.18528631287138,79.33572862870729,79.33572862870729,Correct
171.97013195525273,171.97013195525273,172.58099934754995,172.58099934754995,97.37990880994165,97.37990880994165,86.33070488868756,86.33070488868756,Correct
170.39592339706854,170.39592339706854,176.57730761573697,176.57730761573697,98.39678085241982,98.39678085241982,91.5402930709603,91.5402930709603,Correct
149.54196934039402,149.54196934039402,121.81250827023442,121.81250827023442,66.93603329959787,66.93603329959787,68.75241421240293,68.75241421240293,Incorrect
150.79798232681276,150.79798232681276,143.75212569776696,143.75212569776696,59.716238116935244,59.716238116935244,61.14124652051353,61.14124652051353,Incorrect
134.10792259192667,134.10792259192667,148.8054559022901,148.8054559022901,55.93895008795863,55.93895008795863,54.92669269380022,54.92669269380022,Incorrect
171.0449892788394,171.0449892788394,177.43584781883064,177.43584781883064,86.90941221329028,86.90941221329028,94.62094228448898,94.62094228448898,Correct
151.01715804873496,151.01715804873496,156.37688205089887,156.37688205089887,53.07393379605172,53.07393379605172,63.29408833222453,63.29408833222453,Incorrect
174.5926860657855,174.5926860657855,171.28116774606025,171.28116774606025,84.621481431302,84.621481431302,92.5714954845557,92.5714954845557,Correct
158.8172993872838,158.8172993872838,135.75390294068941,135.75390294068941,42.53694870252898,42.53694870252898,62.41244005636031,62.41244005636031,Incorrect
140.20522975741488,140.20522975741488,133.2979069831831,133.2979069831831,50.62053583962548,50.62053583962548,46.72870351614772,46.72870351614772,Incorrect
155.3632833112187,155.3632833112187,128.33359024036685,128.33359024036685,60.504336909212995,60.504336909212995,64.26752435685499,64.26752435685499,Incorrect
140.33398929812952,140.33398929812952,155.7101598904901,155.7101598904901,50.052668689103406,50.052668689103406,65.1433291926463,65.1433291926463,Incorrect
170.8481791420411,170.8481791420411,173.24815446562297,173.24815446562297,97.74873087357113,97.74873087357113,77.02942856921015,77.02942856921015,Correct
172.59357966004657,172.59357966004657,176.04408004105017,176.04408004105017,84.3257840866068,84.3257840866068,84.52259861806417,84.52259861806417,Correct
142.68938445144934,142.68938445144934,144.7017393062277,144.7017393062277,57.41913149643641,57.41913149643641,58.73521318942834,58.73521318942834,Incorrect
133.54186134882372,133.54186134882372,121.0947028892642,121.0947028892642,61.9281358043543,61.9281358043543,48.50249692163895,48.50249692163895,Incorrect
156.72299797907692,156.72299797907692,136.52239264547387,136.52239264547387,46.05973622882853,46.05973622882853,59.2781680119227,59.2781680119227,Incorrect
175.74878177258438,175.74878177258438,179.40106431034465,179.40106431034465,96.88905704468435,96.88905704468435,84.49289151879304,84.49289151879304,Correct
136.50206764876887,136.50206764876887,130.73731950170526,130.73731950170526,51.85974236048706,51.85974236048706,64.31154952827862,64.31154952827862,Incorrect
133.74124264126118,133.74124264126118,156.58963461751512,156.58963461751512,52.24741930171396,52.24741930171396,69.0091374623835,69.0091374623835,Incorrect
174.77768112932688,174.77768112932688,171.09899494222736,171.09899494222736,92.2314447263708,92.2314447263708,75.8230591987096,75.8230591987096,Correct
136.73064125924014,136.73064125924014,142.83280185018495,142.83280185018495,72.25737088270662,72.25737088270662,54.31365067144196,54.31365067144196,Incorrect
141.65022342938005,141.65022342938005,136.8498982469446,136.8498982469446,44.588634153050954,44.588634153050954,45.50548549943794,45.50548549943794,Incorrect
126.99939598420445,126.99939598420445,121.9151466460437,121.9151466460437,72.4211101447477,72.4211101447477,46.033703282685785,46.033703282685785,Incorrect
121.52540733891263,121.52540733891263,124.65756419711323,124.65756419711323,63.60557065911808,63.60557065911808,43.85946806200367,43.85946806200367,Incorrect
171.65993255769305,171.65993255769305,173.64009377272077,173.64009377272077,97.00721458829446,97.00721458829446,79.34483427187149,79.34483427187149,Correct
131.415801840843,131.415801840843,143.59743649093184,143.59743649093184,43.10515606996618,43.10515606996618,49.99893313709451,49.99893313709451,Incorrect
174.89195805660287,174.89195805660287,178.95509268083543,178.95509268083543,98.02421346599101,98.02421346599101,93.47394041550551,93.47394041550551,Correct
127.94188913768484,127.94188913768484,146.93415074865456,146.93415074865456,62.365373005075995,62.365373005075995,54.312792822042006,54.312792822042006,Incorrect
146.60998600376502,146.60998600376502,130.64806696736537,130.64806696736537,48.74430018403053,48.74430018403053,50.11881036474758,50.11881036474758,Incorrect
126.32367917788915,126.32367917788915,156.6563816925257,156.6563816925257,46.543570659874646,46.543570659874646,57.92561503623911,57.92561503623911,Incorrect
178.52693254744187,178.52693254744187,171.1046454814156,171.1046454814156,87.68534513474712,87.68534513474712,84.87789480916325,84.87789480916325,Correct
179.04040655555002,179.04040655555002,170.1242889331286,170.1242889331286,82.51912439911248,82.51912439911248,87.37980600291631,87.37980600291631,Correct
170.9758486064434,170.9758486064434,179.65607122443663,179.65607122443663,91.52413156100822,91.52413156100822,88.05221476444301,88.05221476444301,Correct
170.01854591108233,170.01854591108233,174.2248856491607,174.2248856491607,84.1536095701579,84.1536095701579,81.06678835350482,81.06678835350482,Correct
122.56843742707177,122.56843742707177,144.00559509868106,144.00559509868106,53.203747318083614,53.203747318083614,56.710646801063085,56.710646801063085,Incorrect
172.56113890027856,172.56113890027856,171.45594731010118,171.45594731010118,87.07451750589068,87.07451750589068,78.97569276303062,78.97569276303062,Correct
136.34576462804438,136.34576462804438,131.8980756615212,131.8980756615212,45.577286534571755,45.577286534571755,66.36566104943707,66.36566104943707,Incorrect
177.40431380056788,177.40431380056788,173.89241372337398,173.89241372337398,85.56053563191037,85.56053563191037,81.1115022352555,81.1115022352555,Correct
153.81186421275606,153.81186421275606,155.09187608923983,155.09187608923983,47.86757793143236,47.86757793143236,62.59200707315621,62.59200707315621,Incorrect
122.43617000721531,122.43617000721531,144.31491903351923,144.31491903351923,48.54908826757943,48.54908826757943,46.989463570646535,46.989463570646535,Incorrect
120.85977936214624,120.85977936214624,154.28568161638802,154.28568161638802,62.88939595033801,62.88939595033801,45.1560002294187,45.1560002294187,Incorrect
172.9751987908597,172.9751987908597,172.3369345663956,172.3369345663956,91.95483869776837,91.95483869776837,90.18426144617142,90.18426144617142,Correct
170.59925312099173,170.59925312099173,170.02143852692166,170.02143852692166,94.08814348745854,94.08814348745854,80.19089857306385,80.19089857306385,Correct
126.70283727019951,126.70283727019951,152.00257056687366,152.00257056687366,67.41048581419892,67.41048581419892,51.19509994130941,51.19509994130941,Incorrect
130.29794665599522,130.29794665599522,128.59809358187306,128.59809358187306,40.47668304991312,40.47668304991312,57.28390646108238,57.28390646108238,Incorrect
179.7718123344323,179.7718123344323,171.49914154758568,171.49914154758568,88.02389876592227,88.02389876592227,85.92946274206271,85.92946274206271,Correct
137.67823464157135,137.67823464157135,130.58949336511856,130.58949336511856,66.63909961448987,66.63909961448987,45.02909327907957,45.02909327907957,Incorrect
176.044120483631,176.044120483631,172.74739631929927,172.74739631929927,93.83880332028923,93.83880332028923,79.18678032581059,79.18678032581059,Correct
135.51697093578275,135.51697093578275,154.0000993007586,154.0000993007586,69.02660211313395,69.02660211313395,44.3084715893259,44.3084715893259,Incorrect
144.9516534711167,144.9516534711167,137.85192810349986,137.85192810349986,49.67116015843729,49.67116015843729,66.08684932683948,66.08684932683948,Incorrect
176.9737077955883,176.9737077955883,176.14296893922074,176.14296893922074,96.3668629516342,96.3668629516342,81.20511918832901,81.20511918832901,Correct
133.92119388375994,133.92119388375994,137.13611589457523,137.13611589457523,41.818215880531284,41.818215880531284,54.44743995381444,54.44743995381444,Incorrect
172.50165141246072,172.50165141246072,173.82252585270157,173.82252585270157,80.04385823348733,80.04385823348733,81.38657862493103,81.38657862493103,Correct
154.117093644051,154.117093644051,120.5337339233107,120.5337339233107,56.17654277529832,56.17654277529832,62.008815336786185,62.008815336786185,Incorrect
174.52694581071577,174.52694581071577,173.76663239052044,173.76663239052044,84.13042935239535,84.13042935239535,78.55224071297039,78.55224071297039,Correct
151.26910501935467,151.26910501935467,143.23382000661613,143.23382000661613,67.21058371103135,67.21058371103135,57.47292019602103,57.47292019602103,Incorrect
157.03412463814658,157.03412463814658,135.834808239906,135.834808239906,56.060338501230916,56.060338501230916,68.39015500265852,68.39015500265852,Incorrect
138.4384725422505,138.4384725422505,143.03342795501183,143.03342795501183,68.14582030478158,68.14582030478158,50.96157199272634,50.96157199272634,Incorrect
145.889572264092,145.889572264092,158.1451327382823,158.1451327382823,44.66462218967277,44.66462218967277,52.851747024747176,52.851747024747176,Incorrect
153.45056661704373,153.45056661704373,133.10524046330562,133.10524046330562,57.84606982170163,57.84606982170163,41.64485993350047,41.64485993350047,Incorrect
177.76232667435724,177.76232667435724,172.13497310107851,172.13497310107851,81.34883512049026,81.34883512049026,78.9933469408839,78.9933469408839,Correct
130.62896059798337,130.62896059798337,155.53053156146177,155.53053156146177,55.69345065804419,55.69345065804419,60.5157603823108,60.5157603823108,Incorrect
121.92401342985481,121.92401342985481,124.49314718199457,124.49314718199457,72.31197650509719,72.31197650509719,46.53864891997668,46.53864891997668,Incorrect
171.28093848336306,171.28093848336306,178.7911594115817,178.7911594115817,96.10006515161902,96.10006515161902,88.24198886799601,88.24198886799601,Correct
177.59438436274525,177.59438436274525,175.00210132949334,175.00210132949334,84.68715432333906,84.68715432333906,86.89380347904091,86.89380347904091,Correct
175.69410228235404,175.69410228235404,177.10503697081663,177.10503697081663,91.6189014793897,91.6189014793897,80.38288651420969,80.38288651420969,Correct
150.19462230857388,150.19462230857388,154.19948686694684,154.19948686694684,53.29045780431552,53.29045780431552,62.4598797191062,62.4598797191062,Incorrect
128.0251530700112,128.0251530700112,149.88378936143698,149.88378936143698,43.335793258992496,43.335793258992496,46.19003617759249,46.19003617759249,Incorrect
142.8938157371234,142.8938157371234,129.61174592553175,129.61174592553175,56.70075222844463,56.70075222844463,63.07213471216626,63.07213471216626,Incorrect
173.90530181678378,173.90530181678378,170.84011230209228,170.84011230209228,91.55151085512975,91.55151085512975,85.13839751190147,85.13839751190147,Correct
173.84768464709953,173.84768464709953,172.34474350687722,172.34474350687722,88.39106150374826,88.39106150374826,76.90526305888886,76.90526305888886,Correct
174.04746658261882,174.04746658261882,172.94029953063273,172.94029953063273,86.57698268063142,86.57698268063142,81.1818348549137,81.1818348549137,Correct
141.82942892244924,141.82942892244924,138.1575229796949,138.1575229796949,70.14172635524923,70.14172635524923,59.273575425877205,59.273575425877205,Incorrect
176.59103069266885,176.59103069266885,176.72917134531406,176.72917134531406,94.05724860710507,94.05724860710507,77.02140592552446,77.02140592552446,Correct
172.1850999038446,172.1850999038446,177.52194604086932,177.52194604086932,82.1528259177915,82.1528259177915,94.6921867062839,94.6921867062839,Correct
144.48759456378772,144.48759456378772,146.2490701023201,146.2490701023201,62.17843328720221,62.17843328720221,55.03750562835499,55.03750562835499,Incorrect
178.5919861582394,178.5919861582394,173.63824522840227,173.63824522840227,85.24873073042166,85.24873073042166,91.52346684567009,91.52346684567009,Correct
142.68779221444075,142.68779221444075,135.44901227100397,135.44901227100397,57.550887558275136,57.550887558275136,65.00897654122825,65.00897654122825,Incorrect
172.60295122943856,172.60295122943856,174.8548985281645,174.8548985281645,90.7608961046627,90.7608961046627,93.94246599466388,93.94246599466388,Correct
171.59319798531308,171.59319798531308,176.87162657240484,176.87162657240484,98.41290284509127,98.41290284509127,75.87393795373286,75.87393795373286,Correct
173.43665016247576,173.43665016247576,170.92669144209924,170.92669144209924,81.3764460334954,81.3764460334954,81.06849785856352,81.06849785856352,Correct
171.26439291138075,171.26439291138075,178.83228908808496,178.83228908808496,99.17019597367891,99.17019597367891,91.20879917511299,91.20879917511299,Correct
179.3655928601554,179.3655928601554,178.84582457011737,178.84582457011737,94.2103829349287,94.2103829349287,81.77419464387721,81.77419464387721,Correct
150.82909322633043,150.82909322633043,131.68513769818676,131.68513769818676,64.58992787096028,64.58992787096028,57.955798952394765,57.955798952394765,Incorrect
171.71127455130147,171.71127455130147,173.84877752423935,173.84877752423935,82.01733824473658,82.01733824473658,91.7162247074079,91.7162247074079,Correct
174.36139333363968,174.36139333363968,176.63410528688283,176.63410528688283,84.34568350705447,84.34568350705447,86.47526435124325,86.47526435124325,Correct
172.06829711237722,172.06829711237722,171.69834679976947,171.69834679976947,80.08551362402692,80.08551362402692,88.29212510594323,88.29212510594323,Correct
131.75851082587752,131.75851082587752,122.08652141366679,122.08652141366679,47.83474892881634,47.83474892881634,40.904757308012414,40.904757308012414,Incorrect
139.95743181758212,139.95743181758212,139.12620792704698,139.12620792704698,46.643743852703885,46.643743852703885,68.19678040861805,68.19678040861805,Incorrect
148.79171643551723,148.79171643551723,132.73987855952498,132.73987855952498,49.06647503934283,49.06647503934283,53.236296151120655,53.236296151120655,Incorrect
172.450550833579,172.450550833579,179.66854512785275,179.66854512785275,97.31831210329251,97.31831210329251,91.92846883016571,91.92846883016571,Correct
153.91743954122268,153.91743954122268,159.91084113955353,159.91084113955353,47.60655345547388,47.60655345547388,64.63915590042643,64.63915590042643,Incorrect
121.93689957306643,121.93689957306643,121.14657237910284,121.14657237910284,50.446751679429944,50.446751679429944,48.38497167429624,48.38497167429624,Incorrect
122.08048527931184,122.08048527931184,159.47794869750976,159.47794869750976,66.74878777343125,66.74878777343125,46.71451100510728,46.71451100510728,Incorrect
175.4263725512461,175.4263725512461,171.6840075929873,171.6840075929873,87.21620275653893,87.21620275653893,78.11908704451112,78.11908704451112,Correct
176.39894041499826,176.39894041499826,170.14512331274355,170.14512331274355,97.38517476185595,97.38517476185595,86.64149330408348,86.64149330408348,Correct
173.01727120482815,173.01727120482815,172.70506792218117,172.70506792218117,89.14983481868796,89.14983481868796,83.92435911000639,83.92435911000639,Correct
130.37235928158418,130.37235928158418,127.14266975796234,127.14266975796234,56.92044906931964,56.92044906931964,47.90549584282196,47.90549584282196,Incorrect
173.62817061924267,173.62817061924267,178.68006450161428,178.68006450161428,98.38802956046014,98.38802956046014,82.63055724553261,82.63055724553261,Correct
143.58621313479074,143.58621313479074,146.42213100028164,146.42213100028164,53.78121925691667,53.78121925691667,53.27987579211877,53.27987579211877,Incorrect
134.43302982768998,134.43302982768998,157.0024766750285,157.0024766750285,58.005163202653165,58.005163202653165,69.4428094042551,69.4428094042551,Incorrect
174.86286700446044,174.86286700446044,177.76254993335274,177.76254993335274,99.75590488176806,99.75590488176806,75.21088201357165,75.21088201357165,Correct
175.36138776409072,175.36138776409072,173.06587427644757,173.06587427644757,95.0816292138141,95.0816292138141,83.63478459007743,83.63478459007743,Correct
152.11072122802972,152.11072122802972,125.32684747598569,125.32684747598569,59.8708289928651,59.8708289928651,41.84666424717226,41.84666424717226,Incorrect
176.4491514222929,176.4491514222929,172.4451719746774,172.4451719746774,89.47966390234473,89.47966390234473,77.25647068779195,77.25647068779195,Correct
170.3050893911929,170.3050893911929,177.43150788326346,177.43150788326346,98.55412149815342,98.55412149815342,78.9311035589289,78.9311035589289,Correct
133.30576168503057,133.30576168503057,130.30985713889578,130.30985713889578,51.18923008185581,51.18923008185581,49.158272913462106,49.158272913462106,Incorrect
173.15746236926907,173.15746236926907,176.03355620434056,176.03355620434056,98.80477985501877,98.80477985501877,93.89898984162679,93.89898984162679,Correct
155.21847747121086,155.21847747121086,151.89030772734364,151.89030772734364,51.400917485177985,51.400917485177985,40.55127844291394,40.55127844291394,Incorrect
139.5882795362461,139.5882795362461,157.216461675206,157.216461675206,50.0413760512265,50.0413760512265,60.78717150446633,60.78717150446633,Incorrect
139.74386710793902,139.74386710793902,123.12755890118991,123.12755890118991,67.42901242633332,67.42901242633332,42.07794793104261,42.07794793104261,Incorrect
135.8355696561219,135.8355696561219,122.20076202529636,122.20076202529636,56.91809658354571,56.91809658354571,49.804205763925985,49.804205763925985,Incorrect
172.547190077619,172.547190077619,172.96552126925835,172.96552126925835,96.3651878099152,96.3651878099152,84.4248807744914,84.4248807744914,Correct
128.38939996158635,128.38939996158635,145.53455713476203,145.53455713476203,50.58434284925242,50.58434284925242,44.25555252881873,44.25555252881873,Incorrect
152.1513553661559,152.1513553661559,150.6425043507194,150.6425043507194,43.59190046889744,43.59190046889744,63.2825216066351,63.2825216066351,Incorrect
132.81693647754196,132.81693647754196,132.47180965223518,132.47180965223518,49.95933027910889,49.95933027910889,49.70503119573989,49.70503119573989,Incorrect
131.27407259121247,131.27407259121247,124.56689959034597,124.56689959034597,66.30202442110627,66.30202442110627,40.0958876963256,40.0958876963256,Incorrect
144.36737713505,144.36737713505,158.21038224524,158.21038224524,42.458161025098846,42.458161025098846,55.64603881408736,55.64603881408736,Incorrect
171.20110996377397,171.20110996377397,177.12549351061432,177.12549351061432,96.15412104508316,96.15412104508316,89.96139774579423,89.96139774579423,Correct
175.3800679168364,175.3800679168364,175.84420016245076,175.84420016245076,86.14204085527017,86.14204085527017,88.46328135672748,88.46328135672748,Correct
174.44412319406507,174.44412319406507,177.75316586681853,177.75316586681853,82.30928065193348,82.30928065193348,82.61482440413694,82.61482440413694,Correct
141.2032855368934,141.2032855368934,121.61527850892148,121.61527850892148,41.90255572302102,41.90255572302102,62.236606668709726,62.236606668709726,Incorrect
129.26781314307487,129.26781314307487,142.41568477383635,142.41568477383635,71.03653729448732,71.03653729448732,42.23320839239045,42.23320839239045,Incorrect
179.91700406696955,179.91700406696955,172.43459333612154,172.43459333612154,96.73013306607739,96.73013306607739,87.77598708811935,87.77598708811935,Correct
174.43302227452526,174.43302227452526,176.2449251506303,176.2449251506303,80.9350243676415,80.9350243676415,93.8155244188687,93.8155244188687,Correct
172.12604392529624,172.12604392529624,172.9472057683832,172.9472057683832,86.87735932496827,86.87735932496827,94.85720950813163,94.85720950813163,Correct
157.9144843138726,157.9144843138726,133.42681702327886,133.42681702327886,56.47958695881397,56.47958695881397,43.792593174659046,43.792593174659046,Incorrect
156.78003786447746,156.78003786447746,123.18940030438367,123.18940030438367,54.337256224874004,54.337256224874004,58.40322001919162,58.40322001919162,Incorrect
139.04636240644,139.04636240644,126.88029335332538,126.88029335332538,45.08853191106062,45.08853191106062,46.89437017765478,46.89437017765478,Incorrect
152.47693686209522,152.47693686209522,142.38266744576498,142.38266744576498,46.41171011834167,46.41171011834167,48.41415329095684,48.41415329095684,Incorrect
143.65706310585662,143.65706310585662,158.62892027527798,158.62892027527798,57.86249328520255,57.86249328520255,58.40326469437248,58.40326469437248,Incorrect
172.66274039905235,172.66274039905235,179.07695893198857,179.07695893198857,84.35271478364216,84.35271478364216,85.06709686778494,85.06709686778494,Correct
171.66536013619054,171.66536013619054,177.37875353492913,177.37875353492913,82.86382112930664,82.86382112930664,90.27106157130235,90.27106157130235,Correct
128.44813664446175,128.44813664446175,130.3433083961594,130.3433083961594,54.397868214213844,54.397868214213844,57.720174751314886,57.720174751314886,Incorrect
137.74184181895527,137.74184181895527,127.46570953714365,127.46570953714365,69.47333961646184,69.47333961646184,46.03685655680792,46.03685655680792,Incorrect
128.2358809111411,128.2358809111411,132.22779914305102,132.22779914305102,62.42465442917913,62.42465442917913,46.328653867633776,46.328653867633776,Incorrect
175.8856703981565,175.8856703981565,176.82946102077037,176.82946102077037,91.1372101719021,91.1372101719021,85.12236341777222,85.12236341777222,Correct
139.53952036014792,139.53952036014792,157.6662061966947,157.6662061966947,70.11126462831916,70.11126462831916,68.06772778190025,68.06772778190025,Incorrect
175.5097452607013,175.5097452607013,178.3145054090021,178.3145054090021,81.0153241467701,81.0153241467701,78.73972939522824,78.73972939522824,Correct
179.88134807962368,179.88134807962368,178.1661939622162,178.1661939622162,89.48474594586344,89.48474594586344,76.68245916175354,76.68245916175354,Correct
175.0600346737931,175.0600346737931,171.4601467321339,171.4601467321339,91.92677922672047,91.92677922672047,75.07302133750505,75.07302133750505,Correct
157.19691858169864,157.19691858169864,134.33634194031475,134.33634194031475,45.377950389896604,45.377950389896604,63.717283437620544,63.717283437620544,Incorrect
